programmer_friendly_names,user_friendly_names
LANumber,LA Number
Quan_P_In,Primary places created from 2009/10 to SCAP year (2024/25)
Quan_S_In,Secondary places created from 2009/10 to SCAP year (2024/25)
Quan_P_RP,Estimated number of primary places needed to meet demand 3 years ahead (2027/28)
Quan_S_RP,Estimated number of secondary places needed to meet demand 3 years ahead (2027/28)
Quan_P_Su,Estimated percentage of spare primary places 3 years ahead (2027/28)
Quan_S_Su,Estimated percentage of spare secondary places 3 years ahead (2027/28)
Quan_P_PP,Planned primary places to be delivered 3 years ahead (2027/28)
Quan_S_PP,Planned secondary places to be delivered 3 years ahead (2027/28)
Ban_P_gro,Primary actual change in pupil numbers 09/10 to SCAP year (2024/25)
Ban_S_gro,Secondary actual change in pupil numbers 09/10 to SCAP year (2024/25)
An_P_gro,Primary anticipated change in pupil numbers from SCAP year (2024/25) to 3 years ahead (2027/28)
An_S_gro,Secondary anticipated change in pupil numbers from SCAP year (2024/25) to 3 years ahead (2027/28)
Quan_P_UP,Percentage of unfilled primary places in SCAP year (2024/25)
Quan_S_UP,Percentage of unfilled secondary places in SCAP year (2024/25)
Funding,Total basic need allocation
For_3_P,Primary forecast accuracy 3yr ahead
For_1_P,Primary forecast accuracy 1yr ahead
For_3_S,Secondary forecast accuracy 3yr ahead
For_1_S,Secondary forecast accuracy 1yr ahead
Pref_P_1_CY,Primary Preference 1st choice for SCAP year (Sept 2025) entry
Pref_P_2_CY,Primary Preference 2nd choice for SCAP year (Sept 2025) entry
Pref_P_3_CY,Primary Preference 3rd choice for SCAP year (Sept 2025) entry
Pref_S_1_CY,Secondary Preference 1st choice for SCAP year (Sept 2025) entry
Pref_S_2_CY,Secondary Preference 2nd choice for SCAP year (Sept 2025) entry
Pref_S_3_CY,Secondary Preference 3rd choice for SCAP year (Sept 2025) entry
Pref_P_T3_CY,Primary Preference 1 to 3 choice total for SCAP year (Sept 2025) entry
Pref_S_T3_CY,Secondary Preference 1 to 3 choice total for SCAP year (Sept 2025) entry
Pref_P_1_NY,Primary Preference 1st choice for next SCAP year (Sept 2026) entry
Pref_P_2_NY,Primary Preference 2nd choice for next SCAP year (Sept 2026) entry
Pref_P_3_NY,Primary Preference 3rd choice for next SCAP year (Sept 2026) entry
Pref_S_1_NY,Secondary Preference 1st choice for next SCAP year (Sept 2026) entry
Pref_S_2_NY,Secondary Preference 2nd choice for next SCAP year (Sept 2026) entry
Pref_S_3_NY,Secondary Preference 3rd choice for next SCAP year (Sept 2026) entry
Pref_P_T3_NY,Primary Preference 1 to 3 choice total for next SCAP year (Sept 2026) entry
Pref_S_T3_NY,Secondary Preference 1 to 3 choice for next SCAP year (Sept 2026) entry
Qual_P_1_N_QE,Quality of education - Primary places added in Outstanding schools
Qual_P_2_N_QE,Quality of education - Primary places added in Good schools
Qual_P_3_N_QE,Quality of education - Primary places added in Requires improvement schools
